claim_id,claimant_id,policy_type,coverage_tier,policy_start_date,claim_date,claim_submission_timestamp,claim_channel,claimant_age_band,claimant_tenure_days,postal_region,item_category,item_purchase_date,claimed_incident_date,incident_type,claim_amount_gbp,estimated_item_value_gbp,claim_amount_vs_item_value_ratio,prior_claims_count,claims_last_12_months,approved_claims_last_24_months,denied_claims_last_24_months,days_since_last_claim,days_since_policy_start,premium_payment_missed_last_12_months,recent_high_value_purchase_flag,unusual_spend_spike_flag,account_login_location_change_flag,multiple_devices_last_7_days_flag,address_change_last_30_days_flag,phone_change_last_30_days_flag,bank_detail_change_last_30_days_flag,late_night_submission_flag,weekend_submission_flag,receipt_present_flag,receipt_mismatch_flag,duplicate_receipt_flag,image_tamper_flag,email_language_risk_score,behavioural_risk_score,document_risk_score,overall_risk_label,manual_review_outcome,insurer_id,policy_number,claim_status,customer_segment,payment_method,reported_loss_location,police_report_flag,known_fraud_history_flag,claim_description_length,settlement_amount_gbp,payout_method,device_fingerprint_change_flag,ip_risk_score,geo_distance_km_from_home,merchant_category,imei_or_serial_present_flag,evidence_count,adjuster_id,review_queue,sla_breach_flag,referral_source,excess_amount_gbp,recovery_amount_gbp
GCLM-000001,CUS-000001,gadget_equipment,standard,2024-09-01,2025-01-08,2025-01-08T10:10:00,portal_email,18-24,40,Manchester,phone,2024-10-10,2025-01-08,theft,683,949,0.72,0,0,0,0,999,260,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.08,0.18,0.1,low,approved,ShieldWise,POL-GAD-2024-42000,approved,student,direct_debit,Manchester,1,0,319,560.06,bank_transfer,0,12,4.2,electronics,1,2,ADJ-120,auto_clear,0,self_service,50,0
GCLM-000002,CUS-000002,gadget_equipment,premium,2024-09-01,2025-01-12,2025-01-12T10:11:00,web_portal,25-34,77,Glasgow,phone,2024-09-29,2025-01-12,water_damage,1299,1644,0.79,0,0,0,0,999,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08,0.18,0.1,low,approved,CivicSure,POL-GAD-2025-42001,approved,creator,direct_debit,Glasgow,0,0,259,1065.18,repair_network,0,12,4.2,electronics,1,3,ADJ-121,auto_clear,0,self_service,75,0
GCLM-000003,CUS-000003,gadget_equipment,standard,2024-09-01,2025-01-16,2025-01-16T10:12:00,repair_partner_email,35-44,114,Manchester,phone,2024-09-18,2025-01-16,theft,1152,1339,0.86,1,1,1,0,75,95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.46,0.48,0.18,medium,flagged,NorthCover,POL-GAD-2026-42002,under_review,professional,direct_debit,Manchester,1,0,236,0,replacement_voucher,0,42,22.4,electronics,1,2,ADJ-122,analyst_queue,0,self_service,100,0
GCLM-000004,CUS-000004,gadget_equipment,premium,2024-09-01,2025-01-20,2025-01-20T10:13:00,mobile_app,45-54,151,Glasgow,tablet,2024-09-07,2025-01-20,water_damage,962,1034,0.93,1,1,1,0,75,95,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0.46,0.48,0.44,medium,flagged,MetroGuard,POL-GAD-2024-42003,under_review,small_business,direct_debit,Glasgow,0,0,223,0,bank_transfer,0,42,22.4,electronics,1,3,ADJ-123,analyst_queue,0,self_service,125,0
GCLM-000005,CUS-000005,gadget_equipment,standard,2024-09-01,2025-01-24,2025-01-24T10:14:00,call_centre_followup,18-24,188,Manchester,tablet,2024-08-27,2025-01-24,theft,1479,1479,1.0,1,1,1,0,75,95,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.46,0.48,0.58,medium,flagged,Harbour Mutual,POL-GAD-2025-42004,under_review,family,direct_debit,Manchester,0,0,295,0,repair_network,0,42,22.4,electronics,1,2,ADJ-124,analyst_queue,0,self_service,50,0
GCLM-000006,CUS-000006,gadget_equipment,premium,2024-09-01,2025-01-28,2025-01-28T10:15:00,portal_email,25-34,225,Glasgow,laptop,2024-08-16,2025-01-28,water_damage,1241,1724,0.72,3,2,0,1,18,18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.82,0.78,0.58,high,flagged,ShieldWise,POL-GAD-2026-42005,under_review,student,direct_debit,Glasgow,0,1,260,0,replacement_voucher,1,74,88.0,electronics,1,3,ADJ-125,fraud_queue,1,self_service,75,0
GCLM-000007,CUS-000007,gadget_equipment,standard,2024-09-01,2025-02-01,2025-02-01T10:16:00,web_portal,35-44,262,Manchester,laptop,2024-08-05,2025-02-01,theft,2030,2569,0.79,1,1,1,0,75,95,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.46,0.48,0.1,medium,flagged,CivicSure,POL-GAD-2024-42006,under_review,creator,direct_debit,Manchester,1,0,212,0,bank_transfer,0,42,22.4,electronics,1,3,ADJ-126,analyst_queue,0,self_service,100,0
GCLM-000008,CUS-000008,gadget_equipment,premium,2024-09-01,2025-02-05,2025-02-05T10:17:00,repair_partner_email,45-54,299,Glasgow,laptop,2024-07-25,2025-02-05,water_damage,2420,2814,0.86,1,1,1,0,75,95,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.46,0.48,0.1,medium,flagged,NorthCover,POL-GAD-2025-42007,under_review,professional,direct_debit,Glasgow,0,0,233,0,repair_network,0,42,22.4,electronics,1,3,ADJ-127,analyst_queue,0,self_service,125,0
GCLM-000125,CUS-000045,gadget_equipment,standard,2024-09-01,2025-06-23,2025-06-23T10:18:00,call_centre_followup,18-24,336,Manchester,tablet,2023-07-04,2025-06-23,theft,1614,1614,1.0,3,2,0,1,18,18,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0.82,0.78,0.58,high,flagged,Harbour Mutual,POL-GAD-2025-42124,under_review,family,direct_debit,Manchester,0,1,235,0,bank_transfer,1,74,88.0,electronics,0,1,ADJ-128,fraud_queue,1,self_service,50,0
GCLM-000126,CUS-000046,gadget_equipment,premium,2024-09-01,2025-06-27,2025-06-27T10:19:00,portal_email,25-34,373,Glasgow,laptop,2023-06-23,2025-06-27,water_damage,1338,1859,0.72,3,2,0,1,18,18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.82,0.78,0.38,high,flagged,ShieldWise,POL-GAD-2026-42125,under_review,student,direct_debit,Glasgow,0,1,223,0,bank_transfer,1,74,88.0,electronics,1,1,ADJ-129,fraud_queue,1,self_service,75,0
